status,ticker,company_name,source_path,target_path,mapping_source_level,chain_code,chain_name,position,subcategory,choice_count,note
moved,1504,東元,Pilot_Reports/Specialty Industrial Machinery/1504_東元.md,Pilot_Reports/電動車輛產業 - 零組件/1504_東元.md,raw_member,A300,電動車輛產業,中游,零組件,9,
moved,1513,中興電,Pilot_Reports/Specialty Industrial Machinery/1513_中興電.md,Pilot_Reports/太陽能產業 - 太陽能發電設備_系統及系統工程/1513_中興電.md,raw_member,A100,太陽能產業,下游,太陽能發電設備/系統及系統工程,14,
moved,1528,恩德,Pilot_Reports/Specialty Industrial Machinery/1528_恩德.md,Pilot_Reports/印刷電路板 - 生產製程及檢測設備/1528_恩德.md,raw_member,L000,印刷電路板,上游,生產製程及檢測設備,3,
moved,1530,亞崴,Pilot_Reports/Specialty Industrial Machinery/1530_亞崴.md,Pilot_Reports/電機機械 - 金屬加工用機械/1530_亞崴.md,raw_member,P000,電機機械,下游,金屬加工用機械,1,
moved,1531,高林股,Pilot_Reports/Specialty Industrial Machinery/1531_高林股.md,Pilot_Reports/電機機械 - 專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)/1531_高林股.md,raw_member,P000,電機機械,下游,專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等),1,
moved,1539,巨庭,Pilot_Reports/Specialty Industrial Machinery/1539_巨庭.md,Pilot_Reports/電機機械 - 手工具機/1539_巨庭.md,raw_member,P000,電機機械,下游,手工具機,1,
moved,1540,喬福,Pilot_Reports/Specialty Industrial Machinery/1540_喬福.md,Pilot_Reports/電機機械 - 金屬加工用機械/1540_喬福.md,raw_member,P000,電機機械,下游,金屬加工用機械,1,
moved,1580,新麥,Pilot_Reports/Specialty Industrial Machinery/1580_新麥.md,Pilot_Reports/電機機械 - 專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)/1580_新麥.md,raw_member,P000,電機機械,下游,專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等),1,
moved,1583,程泰,Pilot_Reports/Specialty Industrial Machinery/1583_程泰.md,Pilot_Reports/電機機械 - 金屬加工用機械/1583_程泰.md,raw_member,P000,電機機械,下游,金屬加工用機械,1,
moved,1590,亞德客-KY,Pilot_Reports/Specialty Industrial Machinery/1590_亞德客-KY.md,Pilot_Reports/電機機械 - 傳動元件/1590_亞德客-KY.md,raw_member,P000,電機機械,上游,傳動元件,2,
moved,1595,川寶,Pilot_Reports/Specialty Industrial Machinery/1595_川寶.md,Pilot_Reports/半導體 - 生產製程及檢測設備/1595_川寶.md,raw_member,D000,半導體,下游,生產製程及檢測設備,3,
moved,2070,精湛,Pilot_Reports/Specialty Industrial Machinery/2070_精湛.md,Pilot_Reports/電機機械 - 專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)/2070_精湛.md,raw_member,P000,電機機械,下游,專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等),1,
moved,2233,宇隆,Pilot_Reports/Specialty Industrial Machinery/2233_宇隆.md,Pilot_Reports/電機機械 - 傳動元件/2233_宇隆.md,raw_member,P000,電機機械,上游,傳動元件,5,
moved,2421,建準,Pilot_Reports/Specialty Industrial Machinery/2421_建準.md,Pilot_Reports/電動車輛產業 - 零組件/2421_建準.md,raw_member,A300,電動車輛產業,中游,零組件,5,
moved,2464,盟立,Pilot_Reports/Specialty Industrial Machinery/2464_盟立.md,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/2464_盟立.md,raw_member,F000,電腦及週邊設備,下游,其他電腦及週邊設備,3,
moved,2467,志聖,Pilot_Reports/Specialty Industrial Machinery/2467_志聖.md,Pilot_Reports/半導體 - 生產製程及檢測設備/2467_志聖.md,raw_member,D000,半導體,中游,生產製程及檢測設備,4,
moved,2476,鉅祥,Pilot_Reports/Specialty Industrial Machinery/2476_鉅祥.md,Pilot_Reports/醫療器材 - 電子零組件、塑化材料、五金零件/2476_鉅祥.md,raw_member,C200,醫療器材,上游,電子零組件、塑化材料、五金零件,7,
moved,3167,大量,Pilot_Reports/Specialty Industrial Machinery/3167_大量.md,Pilot_Reports/電機機械 - 專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)/3167_大量.md,raw_member,P000,電機機械,下游,專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等),1,
moved,3219,倚強科,Pilot_Reports/Specialty Industrial Machinery/3219_倚強科.md,Pilot_Reports/半導體 - 生產製程及檢測設備/3219_倚強科.md,raw_member,D000,半導體,下游,生產製程及檢測設備,3,
moved,3284,太普高,Pilot_Reports/Specialty Industrial Machinery/3284_太普高.md,Pilot_Reports/其他 - 文化印刷業/3284_太普高.md,raw_member,X000,其他,上游,文化印刷業,1,
moved,3379,彬台,Pilot_Reports/Specialty Industrial Machinery/3379_彬台.md,Pilot_Reports/電機機械 - 專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)/3379_彬台.md,raw_member,P000,電機機械,下游,專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等),1,
moved,3402,漢科,Pilot_Reports/Specialty Industrial Machinery/3402_漢科.md,Pilot_Reports/半導體 - 生產製程及檢測設備/3402_漢科.md,raw_member,D000,半導體,中游,生產製程及檢測設備,4,
moved,3485,敘豐,Pilot_Reports/Specialty Industrial Machinery/3485_敘豐.md,Pilot_Reports/半導體 - 生產製程及檢測設備/3485_敘豐.md,raw_member,D000,半導體,中游,生產製程及檢測設備,3,
moved,3498,陽程,Pilot_Reports/Specialty Industrial Machinery/3498_陽程.md,Pilot_Reports/印刷電路板 - 生產製程及檢測設備/3498_陽程.md,raw_member,L000,印刷電路板,上游,生產製程及檢測設備,4,
moved,3518,柏騰,Pilot_Reports/Specialty Industrial Machinery/3518_柏騰.md,Pilot_Reports/電腦及週邊設備 - 機殼/3518_柏騰.md,raw_member,F000,電腦及週邊設備,上游,機殼,1,
moved,3580,友威科,Pilot_Reports/Specialty Industrial Machinery/3580_友威科.md,Pilot_Reports/其他 - 其他電子產品及電子服務產業/3580_友威科.md,raw_member,X000,其他,上游,其他電子產品及電子服務產業,1,
moved,3616,泓辰,Pilot_Reports/Specialty Industrial Machinery/3616_泓辰.md,Pilot_Reports/電動車輛產業 - 鋰電池材料/3616_泓辰.md,raw_member,A300,電動車輛產業,上游,鋰電池材料,3,
moved,4431,敏成健康,Pilot_Reports/Specialty Industrial Machinery/4431_敏成健康.md,Pilot_Reports/醫療器材 - 醫療器材代理銷售及通路/4431_敏成健康.md,raw_member,C200,醫療器材,下游,醫療器材代理銷售及通路,2,
moved,4506,崇友,Pilot_Reports/Specialty Industrial Machinery/4506_崇友.md,Pilot_Reports/電機機械 - 機電系統工程/4506_崇友.md,raw_member,P000,電機機械,下游,機電系統工程,1,
moved,4510,高鋒,Pilot_Reports/Specialty Industrial Machinery/4510_高鋒.md,Pilot_Reports/電機機械 - 金屬加工用機械/4510_高鋒.md,raw_member,P000,電機機械,下游,金屬加工用機械,1,
moved,4513,福裕,Pilot_Reports/Specialty Industrial Machinery/4513_福裕.md,Pilot_Reports/電機機械 - 金屬加工用機械/4513_福裕.md,raw_member,P000,電機機械,下游,金屬加工用機械,1,
moved,4526,東台,Pilot_Reports/Specialty Industrial Machinery/4526_東台.md,Pilot_Reports/電機機械 - 金屬加工用機械/4526_東台.md,raw_member,P000,電機機械,下游,金屬加工用機械,1,
moved,4532,瑞智,Pilot_Reports/Specialty Industrial Machinery/4532_瑞智.md,Pilot_Reports/電機機械 - 冷凍空調設備及零件/4532_瑞智.md,raw_member,P000,電機機械,下游,冷凍空調設備及零件,1,
moved,4533,協易機,Pilot_Reports/Specialty Industrial Machinery/4533_協易機.md,Pilot_Reports/電機機械 - 金屬加工用機械/4533_協易機.md,raw_member,P000,電機機械,下游,金屬加工用機械,1,
moved,4537,旭東,Pilot_Reports/Specialty Industrial Machinery/4537_旭東.md,Pilot_Reports/半導體 - 生產製程及檢測設備/4537_旭東.md,raw_member,D000,半導體,中游,生產製程及檢測設備,4,
moved,4542,科嶠,Pilot_Reports/Specialty Industrial Machinery/4542_科嶠.md,Pilot_Reports/印刷電路板 - 生產製程及檢測設備/4542_科嶠.md,raw_member,L000,印刷電路板,上游,生產製程及檢測設備,2,
moved,4544,春日,Pilot_Reports/Specialty Industrial Machinery/4544_春日.md,Pilot_Reports/電機機械 - 金屬加工用機械/4544_春日.md,raw_member,P000,電機機械,下游,金屬加工用機械,1,
moved,4562,穎漢,Pilot_Reports/Specialty Industrial Machinery/4562_穎漢.md,Pilot_Reports/電機機械 - 金屬加工用機械/4562_穎漢.md,raw_member,P000,電機機械,下游,金屬加工用機械,1,
moved,4563,百德,Pilot_Reports/Specialty Industrial Machinery/4563_百德.md,Pilot_Reports/電機機械 - 金屬加工用機械/4563_百德.md,raw_member,P000,電機機械,下游,金屬加工用機械,1,
moved,4565,宏偉,Pilot_Reports/Specialty Industrial Machinery/4565_宏偉.md,Pilot_Reports/電機機械 - 機電系統工程/4565_宏偉.md,raw_member,P000,電機機械,下游,機電系統工程,1,
moved,4566,時碩工業,Pilot_Reports/Specialty Industrial Machinery/4566_時碩工業.md,Pilot_Reports/電機機械 - 車用機械傳動設備及零配件/4566_時碩工業.md,raw_member,P000,電機機械,下游,車用機械傳動設備及零配件,1,
moved,4568,科際精密,Pilot_Reports/Specialty Industrial Machinery/4568_科際精密.md,Pilot_Reports/電機機械 - 傳動元件/4568_科際精密.md,raw_member,P000,電機機械,上游,傳動元件,2,
moved,4575,銓寶,Pilot_Reports/Specialty Industrial Machinery/4575_銓寶.md,Pilot_Reports/電機機械 - 金屬加工用機械/4575_銓寶.md,raw_member,P000,電機機械,下游,金屬加工用機械,2,
moved,4577,達航科技,Pilot_Reports/Specialty Industrial Machinery/4577_達航科技.md,Pilot_Reports/印刷電路板 - 生產製程及檢測設備/4577_達航科技.md,raw_member,L000,印刷電路板,上游,生產製程及檢測設備,2,
moved,4580,捷流閥業,Pilot_Reports/Specialty Industrial Machinery/4580_捷流閥業.md,Pilot_Reports/電機機械 - 鋼鑄鐵元件/4580_捷流閥業.md,raw_member,P000,電機機械,上游,鋼鑄鐵元件,2,
moved,4583,台灣精銳,Pilot_Reports/Specialty Industrial Machinery/4583_台灣精銳.md,Pilot_Reports/電機機械 - 傳動元件/4583_台灣精銳.md,raw_member,P000,電機機械,上游,傳動元件,1,
moved,4584,君帆,Pilot_Reports/Specialty Industrial Machinery/4584_君帆.md,Pilot_Reports/電機機械 - 傳動元件/4584_君帆.md,raw_member,P000,電機機械,上游,傳動元件,4,
moved,4585,達明,Pilot_Reports/Specialty Industrial Machinery/4585_達明.md,Pilot_Reports/人工智慧 - 系統整合/4585_達明.md,raw_member,5300,人工智慧,上游,系統整合,7,
moved,4587,寶元數控,Pilot_Reports/Specialty Industrial Machinery/4587_寶元數控.md,Pilot_Reports/電機機械 - 電控元件/4587_寶元數控.md,raw_member,P000,電機機械,上游,電控元件,1,
moved,4590,富田-創,Pilot_Reports/Specialty Industrial Machinery/4590_富田-創.md,Pilot_Reports/電機機械 - 傳動元件/4590_富田-創.md,raw_member,P000,電機機械,上游,傳動元件,2,
moved,5267,龍翩,Pilot_Reports/Specialty Industrial Machinery/5267_龍翩.md,Pilot_Reports/電腦及週邊設備 - 光學鏡片、鏡頭/5267_龍翩.md,raw_member,F000,電腦及週邊設備,上游,光學鏡片、鏡頭,1,
moved,6125,廣運,Pilot_Reports/Specialty Industrial Machinery/6125_廣運.md,Pilot_Reports/自動化 - 整體解決方案(例如自動倉儲、運輸搬運、智慧工廠、能源管理等)/6125_廣運.md,map,6000,自動化,上游,整體解決方案(例如自動倉儲、運輸搬運、智慧工廠、能源管理等),5,
moved,6187,萬潤,Pilot_Reports/Specialty Industrial Machinery/6187_萬潤.md,Pilot_Reports/其他 - 其他電子產品及電子服務產業/6187_萬潤.md,raw_member,X000,其他,上游,其他電子產品及電子服務產業,1,
moved,6208,日揚,Pilot_Reports/Specialty Industrial Machinery/6208_日揚.md,Pilot_Reports/半導體 - 生產製程及檢測設備/6208_日揚.md,raw_member,D000,半導體,中游,生產製程及檢測設備,1,
moved,6215,和椿,Pilot_Reports/Specialty Industrial Machinery/6215_和椿.md,Pilot_Reports/其他 - 其他電子產品及電子服務產業/6215_和椿.md,raw_member,X000,其他,上游,其他電子產品及電子服務產業,1,
moved,6438,迅得,Pilot_Reports/Specialty Industrial Machinery/6438_迅得.md,Pilot_Reports/半導體 - 生產製程及檢測設備/6438_迅得.md,raw_member,D000,半導體,中游,生產製程及檢測設備,4,
moved,6603,富強鑫,Pilot_Reports/Specialty Industrial Machinery/6603_富強鑫.md,Pilot_Reports/電機機械 - 專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)/6603_富強鑫.md,raw_member,P000,電機機械,下游,專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等),1,
moved,6606,建德工業,Pilot_Reports/Specialty Industrial Machinery/6606_建德工業.md,Pilot_Reports/電機機械 - 金屬加工用機械/6606_建德工業.md,raw_member,P000,電機機械,下游,金屬加工用機械,2,
moved,6613,朋億,Pilot_Reports/Specialty Industrial Machinery/6613_朋億.md,Pilot_Reports/半導體 - 生產製程及檢測設備/6613_朋億.md,map,D000,半導體,中游,生產製程及檢測設備,3,
moved,6618,永虹先進,Pilot_Reports/Specialty Industrial Machinery/6618_永虹先進.md,Pilot_Reports/石化及塑橡膠 - 人造纖維/6618_永虹先進.md,raw_member,N000,石化及塑橡膠,下游,人造纖維,4,
moved,6639,源大環能,Pilot_Reports/Specialty Industrial Machinery/6639_源大環能.md,Pilot_Reports/汽電共生 - 規劃設計/6639_源大環能.md,raw_member,AB10,汽電共生,上游,規劃設計,3,
moved,6654,天正國際,Pilot_Reports/Specialty Industrial Machinery/6654_天正國際.md,Pilot_Reports/其他 - 其他電子產品及電子服務產業/6654_天正國際.md,raw_member,X000,其他,上游,其他電子產品及電子服務產業,1,
moved,6664,群翊,Pilot_Reports/Specialty Industrial Machinery/6664_群翊.md,Pilot_Reports/半導體 - 生產製程及檢測設備/6664_群翊.md,raw_member,D000,半導體,中游,生產製程及檢測設備,6,
moved,6667,信紘科,Pilot_Reports/Specialty Industrial Machinery/6667_信紘科.md,Pilot_Reports/半導體 - 生產製程及檢測設備/6667_信紘科.md,raw_member,D000,半導體,中游,生產製程及檢測設備,3,
moved,6706,惠特,Pilot_Reports/Specialty Industrial Machinery/6706_惠特.md,Pilot_Reports/半導體 - 生產製程及檢測設備/6706_惠特.md,raw_member,D000,半導體,中游,生產製程及檢測設備,4,
moved,6725,矽科宏晟,Pilot_Reports/Specialty Industrial Machinery/6725_矽科宏晟.md,Pilot_Reports/半導體 - 生產製程及檢測設備/6725_矽科宏晟.md,raw_member,D000,半導體,中游,生產製程及檢測設備,3,
moved,6727,亞泰金屬,Pilot_Reports/Specialty Industrial Machinery/6727_亞泰金屬.md,Pilot_Reports/印刷電路板 - 生產製程及檢測設備/6727_亞泰金屬.md,raw_member,L000,印刷電路板,上游,生產製程及檢測設備,1,
moved,6793,天力離岸,Pilot_Reports/Specialty Industrial Machinery/6793_天力離岸.md,Pilot_Reports/風力發電 - 葉片/6793_天力離岸.md,raw_member,AB20,風力發電,上游,葉片,1,
moved,6812,梭特,Pilot_Reports/Specialty Industrial Machinery/6812_梭特.md,Pilot_Reports/半導體 - 生產製程及檢測設備/6812_梭特.md,raw_member,D000,半導體,中游,生產製程及檢測設備,2,
moved,6829,千附精密,Pilot_Reports/Specialty Industrial Machinery/6829_千附精密.md,Pilot_Reports/半導體 - 生產製程及檢測設備/6829_千附精密.md,raw_member,D000,半導體,中游,生產製程及檢測設備,3,
moved,6831,邁科,Pilot_Reports/Specialty Industrial Machinery/6831_邁科.md,Pilot_Reports/電腦及週邊設備 - 散熱片、風扇馬達、散熱模組/6831_邁科.md,raw_member,F000,電腦及週邊設備,上游,散熱片、風扇馬達、散熱模組,1,
moved,6909,創控,Pilot_Reports/Specialty Industrial Machinery/6909_創控.md,Pilot_Reports/半導體 - 生產製程及檢測設備/6909_創控.md,raw_member,D000,半導體,中游,生產製程及檢測設備,1,
moved,6982,大井泵浦,Pilot_Reports/Specialty Industrial Machinery/6982_大井泵浦.md,Pilot_Reports/電機機械 - 傳動元件/6982_大井泵浦.md,raw_member,P000,電機機械,上游,傳動元件,1,
moved,7730,暉盛-創,Pilot_Reports/Specialty Industrial Machinery/7730_暉盛-創.md,Pilot_Reports/半導體 - 生產製程及檢測設備/7730_暉盛-創.md,raw_member,D000,半導體,中游,生產製程及檢測設備,4,
moved,7795,長廣,Pilot_Reports/Specialty Industrial Machinery/7795_長廣.md,Pilot_Reports/半導體 - 生產製程及檢測設備/7795_長廣.md,raw_member,D000,半導體,中游,生產製程及檢測設備,3,
moved,7828,創新服務,Pilot_Reports/Specialty Industrial Machinery/7828_創新服務.md,Pilot_Reports/半導體 - 生產製程及檢測設備/7828_創新服務.md,raw_member,D000,半導體,中游,生產製程及檢測設備,2,
moved,8027,鈦昇,Pilot_Reports/Specialty Industrial Machinery/8027_鈦昇.md,Pilot_Reports/半導體 - 生產製程及檢測設備/8027_鈦昇.md,raw_member,D000,半導體,中游,生產製程及檢測設備,4,
moved,8047,星雲,Pilot_Reports/Specialty Industrial Machinery/8047_星雲.md,Pilot_Reports/其他 - 其他電子產品及電子服務產業/8047_星雲.md,raw_member,X000,其他,上游,其他電子產品及電子服務產業,1,
moved,8092,建暐,Pilot_Reports/Specialty Industrial Machinery/8092_建暐.md,Pilot_Reports/半導體 - 生產製程及檢測設備/8092_建暐.md,raw_member,D000,半導體,下游,生產製程及檢測設備,3,
moved,8383,千附,Pilot_Reports/Specialty Industrial Machinery/8383_千附.md,Pilot_Reports/半導體 - 生產製程及檢測設備/8383_千附.md,raw_member,D000,半導體,中游,生產製程及檢測設備,8,
moved,8421,旭源,Pilot_Reports/Specialty Industrial Machinery/8421_旭源.md,Pilot_Reports/電機機械 - 專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)/8421_旭源.md,raw_member,P000,電機機械,下游,專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等),2,
