ticker,company_name,source_md,rendered_md,source_wikilinks,rendered_wikilinks,missing_wikilinks,missing_source_sections,financial_preserved,competitor_count
7551,知識科技,Pilot_Reports/軟體服務 - 應用_系統軟體設計開發/7551_知識科技.md,output/enrichment_all_rendered/7551_知識科技.md,4,4,,,true,0
7556,意德士,Pilot_Reports/半導體 - 生產製程及檢測設備/7556_意德士.md,output/enrichment_all_rendered/7556_意德士.md,4,4,,,true,0
7558,群利,Pilot_Reports/運動科技 - 裝置_器材顯示器/7558_群利.md,output/enrichment_all_rendered/7558_群利.md,5,5,,,true,1
7578,利百景,Pilot_Reports/其他 - 環保潔能服務產業/7578_利百景.md,output/enrichment_all_rendered/7578_利百景.md,6,7,,,true,0
7590,怡和國際,Pilot_Reports/太陽能產業 - 太陽能發電設備_系統及系統工程/7590_怡和國際.md,output/enrichment_all_rendered/7590_怡和國際.md,4,4,,,true,0
7610,聯友金屬-創,Pilot_Reports/其他 - 其他/7610_聯友金屬-創.md,output/enrichment_all_rendered/7610_聯友金屬-創.md,13,14,,,true,0
7702,前端風電,Pilot_Reports/風力發電 - 鋼材/7702_前端風電.md,output/enrichment_all_rendered/7702_前端風電.md,8,9,,,true,0
7704,明遠精密,Pilot_Reports/半導體 - 生產製程及檢測設備/7704_明遠精密.md,output/enrichment_all_rendered/7704_明遠精密.md,5,5,,,true,0
7711,永擎,Pilot_Reports/電腦及週邊設備 - 伺服器/7711_永擎.md,output/enrichment_all_rendered/7711_永擎.md,9,9,,,true,0
7721,微程式,Pilot_Reports/電子商務 - 資訊系統建置服務/7721_微程式.md,output/enrichment_all_rendered/7721_微程式.md,11,11,,,true,0
7722,LINEPAY,Pilot_Reports/金融科技 - 支付/7722_LINEPAY.md,output/enrichment_all_rendered/7722_LINEPAY.md,7,7,,,true,0
7728,光焱科技,Pilot_Reports/半導體 - 生產製程及檢測設備/7728_光焱科技.md,output/enrichment_all_rendered/7728_光焱科技.md,7,7,,,true,1
7730,暉盛-創,Pilot_Reports/半導體 - 生產製程及檢測設備/7730_暉盛-創.md,output/enrichment_all_rendered/7730_暉盛-創.md,5,5,,,true,0
7740,熙特爾-創,Pilot_Reports/智慧電網 - 能源管理服務/7740_熙特爾-創.md,output/enrichment_all_rendered/7740_熙特爾-創.md,5,5,,,true,0
7742,天弘化,Pilot_Reports/石化及塑橡膠 - 石化上游原料及相關鑽探設備/7742_天弘化.md,output/enrichment_all_rendered/7742_天弘化.md,8,8,,,true,0
7749,意騰-KY,Pilot_Reports/Software - Infrastructure/7749_意騰-KY.md,output/enrichment_all_rendered/7749_意騰-KY.md,10,10,,,true,0
7750,新代,Pilot_Reports/電機機械 - 電控元件/7750_新代.md,output/enrichment_all_rendered/7750_新代.md,5,5,,,true,2
7765,中華資安,Pilot_Reports/資通訊安全 - 網路基礎設施/7765_中華資安.md,output/enrichment_all_rendered/7765_中華資安.md,6,6,,,true,0
7769,鴻勁,Pilot_Reports/半導體 - 生產製程及檢測設備/7769_鴻勁.md,output/enrichment_all_rendered/7769_鴻勁.md,10,10,,,true,1
7786,東方風能,Pilot_Reports/風力發電 - 風場規劃/7786_東方風能.md,output/enrichment_all_rendered/7786_東方風能.md,4,5,,,true,0
7788,松川精密,Pilot_Reports/電動車輛產業 - 零組件/7788_松川精密.md,output/enrichment_all_rendered/7788_松川精密.md,4,4,,,true,0
7795,長廣,Pilot_Reports/半導體 - 生產製程及檢測設備/7795_長廣.md,output/enrichment_all_rendered/7795_長廣.md,7,7,,,true,0
7812,稜研科技,Pilot_Reports/通信網路 - 主_被動元件/7812_稜研科技.md,output/enrichment_all_rendered/7812_稜研科技.md,11,11,,,true,0
7815,新特,Pilot_Reports/半導體 - 生產製程及檢測設備/7815_新特.md,output/enrichment_all_rendered/7815_新特.md,9,9,,,true,1
7819,精誠金融,Pilot_Reports/金融科技 - 支付/7819_精誠金融.md,output/enrichment_all_rendered/7819_精誠金融.md,7,7,,,true,0
7823,奧義賽博-KY創,Pilot_Reports/Software - Infrastructure/7823_奧義賽博-KY創.md,output/enrichment_all_rendered/7823_奧義賽博-KY創.md,9,9,,,true,0
7828,創新服務,Pilot_Reports/半導體 - 生產製程及檢測設備/7828_創新服務.md,output/enrichment_all_rendered/7828_創新服務.md,3,3,,,true,0
7833,綠岩能源,Pilot_Reports/太陽能產業 - 太陽能發電設備_系統及系統工程/7833_綠岩能源.md,output/enrichment_all_rendered/7833_綠岩能源.md,5,5,,,true,0
7861,貝爾威勒,Pilot_Reports/電腦及週邊設備 - 連接線/7861_貝爾威勒.md,output/enrichment_all_rendered/7861_貝爾威勒.md,14,14,,,true,0
8011,台通,Pilot_Reports/通信網路 - 主_被動元件/8011_台通.md,output/enrichment_all_rendered/8011_台通.md,7,7,,,true,0
8016,矽創,Pilot_Reports/半導體 - IC設計/8016_矽創.md,output/enrichment_all_rendered/8016_矽創.md,9,10,,,true,2
8021,尖點,Pilot_Reports/其他 - 其他電子產品及電子服務產業/8021_尖點.md,output/enrichment_all_rendered/8021_尖點.md,10,10,,,true,0
8024,佑華,Pilot_Reports/半導體 - IC設計/8024_佑華.md,output/enrichment_all_rendered/8024_佑華.md,8,8,,,true,1
8027,鈦昇,Pilot_Reports/半導體 - 生產製程及檢測設備/8027_鈦昇.md,output/enrichment_all_rendered/8027_鈦昇.md,11,11,,,true,0
8028,昇陽半導體,Pilot_Reports/半導體 - IC_晶圓製造/8028_昇陽半導體.md,output/enrichment_all_rendered/8028_昇陽半導體.md,7,8,,,true,1
8032,光菱,Pilot_Reports/半導體 - IC通路/8032_光菱.md,output/enrichment_all_rendered/8032_光菱.md,7,7,,,true,0
8033,雷虎,Pilot_Reports/其他 - 其他/8033_雷虎.md,output/enrichment_all_rendered/8033_雷虎.md,4,4,,,true,0
8034,榮群,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/8034_榮群.md,output/enrichment_all_rendered/8034_榮群.md,9,9,,,true,0
8038,長園科,Pilot_Reports/電動車輛產業 - 鋰電池材料/8038_長園科.md,output/enrichment_all_rendered/8038_長園科.md,6,6,,,true,0
8039,台虹,Pilot_Reports/印刷電路板 - 銅箔基板/8039_台虹.md,output/enrichment_all_rendered/8039_台虹.md,9,9,,,true,0
8040,九暘,Pilot_Reports/半導體 - IC設計/8040_九暘.md,output/enrichment_all_rendered/8040_九暘.md,6,6,,,true,1
8042,金山電,Pilot_Reports/被動元件 - 電容器/8042_金山電.md,output/enrichment_all_rendered/8042_金山電.md,8,8,,,true,0
8043,蜜望實,Pilot_Reports/被動元件 - 電容器/8043_蜜望實.md,output/enrichment_all_rendered/8043_蜜望實.md,5,5,,,true,0
8044,網家,Pilot_Reports/電子商務 - 物流倉儲服務/8044_網家.md,output/enrichment_all_rendered/8044_網家.md,8,8,,,true,0
8045,達運光電,Pilot_Reports/通信網路 - 光通訊設備(如光纖電纜、光傳輸設備)/8045_達運光電.md,output/enrichment_all_rendered/8045_達運光電.md,9,9,,,true,0
8046,南電,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/8046_南電.md,output/enrichment_all_rendered/8046_南電.md,21,21,,,true,0
8047,星雲,Pilot_Reports/其他 - 其他電子產品及電子服務產業/8047_星雲.md,output/enrichment_all_rendered/8047_星雲.md,5,5,,,true,0
8048,德勝,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/8048_德勝.md,output/enrichment_all_rendered/8048_德勝.md,7,7,,,true,0
8049,晶采,Pilot_Reports/平面顯示器 - 顯示器模組/8049_晶采.md,output/enrichment_all_rendered/8049_晶采.md,4,4,,,true,0
8050,廣積,Pilot_Reports/電腦及週邊設備 - 工業電腦/8050_廣積.md,output/enrichment_all_rendered/8050_廣積.md,10,10,,,true,0
8054,安國,Pilot_Reports/半導體 - IP設計_IC設計代工服務/8054_安國.md,output/enrichment_all_rendered/8054_安國.md,10,10,,,true,0
8059,凱碩,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/8059_凱碩.md,output/enrichment_all_rendered/8059_凱碩.md,10,10,,,true,0
8064,東捷,Pilot_Reports/半導體 - 生產製程及檢測設備/8064_東捷.md,output/enrichment_all_rendered/8064_東捷.md,10,10,,,true,1
8066,來思達,Pilot_Reports/貿易百貨 - 貿易商、代理商、經銷商/8066_來思達.md,output/enrichment_all_rendered/8066_來思達.md,5,5,,,true,0
8067,志旭,Pilot_Reports/半導體 - IC通路/8067_志旭.md,output/enrichment_all_rendered/8067_志旭.md,17,17,,,true,0
8068,全達,Pilot_Reports/半導體 - IC通路/8068_全達.md,output/enrichment_all_rendered/8068_全達.md,4,4,,,true,0
8069,元太,Pilot_Reports/平面顯示器 - 面板/8069_元太.md,output/enrichment_all_rendered/8069_元太.md,10,10,,,true,0
8070,長華,Pilot_Reports/半導體 - 生產製程及檢測設備/8070_長華.md,output/enrichment_all_rendered/8070_長華.md,22,22,,,true,0
8071,能率網通,Pilot_Reports/醫療器材 - 醫療器材研發、設計、製造/8071_能率網通.md,output/enrichment_all_rendered/8071_能率網通.md,4,5,,,true,0
8072,陞泰,Pilot_Reports/其他 - 其他電子產品及電子服務產業/8072_陞泰.md,output/enrichment_all_rendered/8072_陞泰.md,8,8,,,true,0
8074,鉅橡,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/8074_鉅橡.md,output/enrichment_all_rendered/8074_鉅橡.md,8,8,,,true,0
8076,伍豐,Pilot_Reports/電腦及週邊設備 - 工業電腦/8076_伍豐.md,output/enrichment_all_rendered/8076_伍豐.md,7,7,,,true,0
8080,泰霖,Pilot_Reports/建材營造 - 基礎工程/8080_泰霖.md,output/enrichment_all_rendered/8080_泰霖.md,7,7,,,true,0
8081,致新,Pilot_Reports/半導體 - IC設計/8081_致新.md,output/enrichment_all_rendered/8081_致新.md,8,8,,,true,1
8084,巨虹,Pilot_Reports/半導體 - IC通路/8084_巨虹.md,output/enrichment_all_rendered/8084_巨虹.md,6,6,,,true,1
8085,福華,Pilot_Reports/LED照明產業 - 封裝_模組/8085_福華.md,output/enrichment_all_rendered/8085_福華.md,6,6,,,true,0
8086,宏捷科,Pilot_Reports/半導體 - IC_晶圓製造/8086_宏捷科.md,output/enrichment_all_rendered/8086_宏捷科.md,12,12,,,true,1
8087,麗升能源,Pilot_Reports/太陽能產業 - 太陽能發電設備_系統及系統工程/8087_麗升能源.md,output/enrichment_all_rendered/8087_麗升能源.md,8,8,,,true,0
8088,品安,Pilot_Reports/半導體 - IC模組/8088_品安.md,output/enrichment_all_rendered/8088_品安.md,6,6,,,true,0
8089,康全電訊,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/8089_康全電訊.md,output/enrichment_all_rendered/8089_康全電訊.md,12,12,,,true,0
8091,翔名,Pilot_Reports/半導體 - 生產製程及檢測設備/8091_翔名.md,output/enrichment_all_rendered/8091_翔名.md,8,8,,,true,1
8092,建暐,Pilot_Reports/半導體 - 生產製程及檢測設備/8092_建暐.md,output/enrichment_all_rendered/8092_建暐.md,5,5,,,true,0
8093,保銳,Pilot_Reports/電腦及週邊設備 - 電源供應器/8093_保銳.md,output/enrichment_all_rendered/8093_保銳.md,7,7,,,true,0
8096,擎亞,Pilot_Reports/半導體 - IC通路/8096_擎亞.md,output/enrichment_all_rendered/8096_擎亞.md,6,6,,,true,1
8097,常珵,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/8097_常珵.md,output/enrichment_all_rendered/8097_常珵.md,10,10,,,true,0
8099,大世科,Pilot_Reports/智慧電網 - 系統整合服務/8099_大世科.md,output/enrichment_all_rendered/8099_大世科.md,14,14,,,true,0
8101,華冠,Pilot_Reports/通信網路 - 無線通訊設備(如行動電話、衛星定位系統、衛星_微波通訊設備、數位機上盒)/8101_華冠.md,output/enrichment_all_rendered/8101_華冠.md,5,5,,,true,0
8102,傑霖科技,Pilot_Reports/半導體 - IC設計/8102_傑霖科技.md,output/enrichment_all_rendered/8102_傑霖科技.md,8,8,,,true,1
8103,瀚荃,Pilot_Reports/連接器 - 連接器設計、組裝及製造/8103_瀚荃.md,output/enrichment_all_rendered/8103_瀚荃.md,3,3,,,true,0
8104,錸寶,Pilot_Reports/平面顯示器 - 面板/8104_錸寶.md,output/enrichment_all_rendered/8104_錸寶.md,5,5,,,true,0
8105,凌巨,Pilot_Reports/平面顯示器 - 面板/8105_凌巨.md,output/enrichment_all_rendered/8105_凌巨.md,8,8,,,true,0
8109,博大,Pilot_Reports/半導體 - IC封裝測試/8109_博大.md,output/enrichment_all_rendered/8109_博大.md,7,7,,,true,0
8110,華東,Pilot_Reports/半導體 - IC封裝測試/8110_華東.md,output/enrichment_all_rendered/8110_華東.md,5,5,,,true,1
8111,立��,Pilot_Reports/LED照明產業 - 封裝_模組/8111_立��.md,output/enrichment_all_rendered/8111_立��.md,7,7,,,true,0
8112,至上,Pilot_Reports/半導體 - IC通路/8112_至上.md,output/enrichment_all_rendered/8112_至上.md,9,9,,,true,1
8114,振樺電,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/8114_振樺電.md,output/enrichment_all_rendered/8114_振樺電.md,12,12,,,true,0
8119,公信,Pilot_Reports/電腦及週邊設備 - 精簡型電腦/8119_公信.md,output/enrichment_all_rendered/8119_公信.md,7,7,,,true,0
8121,越峰,Pilot_Reports/被動元件 - 電感器材料(如鐵氧體、導電漿墨)/8121_越峰.md,output/enrichment_all_rendered/8121_越峰.md,7,7,,,true,0
8131,福懋科,Pilot_Reports/半導體 - IC封裝測試/8131_福懋科.md,output/enrichment_all_rendered/8131_福懋科.md,10,10,,,true,1
8147,正淩,Pilot_Reports/連接器 - 連接器設計、組裝及製造/8147_正淩.md,output/enrichment_all_rendered/8147_正淩.md,3,3,,,true,0
8150,南茂,Pilot_Reports/半導體 - IC封裝測試/8150_南茂.md,output/enrichment_all_rendered/8150_南茂.md,10,10,,,true,1
8155,博智,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/8155_博智.md,output/enrichment_all_rendered/8155_博智.md,13,13,,,true,0
8162,微矽電子-創,Pilot_Reports/半導體 - IC封裝測試/8162_微矽電子-創.md,output/enrichment_all_rendered/8162_微矽電子-創.md,8,8,,,true,1
8163,達方,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備之零組件/8163_達方.md,output/enrichment_all_rendered/8163_達方.md,4,4,,,true,0
8171,天宇,Pilot_Reports/電動車輛產業 - 零組件/8171_天宇.md,output/enrichment_all_rendered/8171_天宇.md,4,4,,,true,0
8176,智捷,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/8176_智捷.md,output/enrichment_all_rendered/8176_智捷.md,9,9,,,true,0
8182,加高,Pilot_Reports/被動元件 - 濾波器、振盪器/8182_加高.md,output/enrichment_all_rendered/8182_加高.md,5,5,,,true,0
8183,精星,Pilot_Reports/醫療器材 - 醫療器材研發、設計、製造/8183_精星.md,output/enrichment_all_rendered/8183_精星.md,4,4,,,true,0
8201,無敵,Pilot_Reports/其他 - 其他電子產品及電子服務產業/8201_無敵.md,output/enrichment_all_rendered/8201_無敵.md,3,3,,,true,0
8210,勤誠,Pilot_Reports/雲端運算 - 電腦設備/8210_勤誠.md,output/enrichment_all_rendered/8210_勤誠.md,7,7,,,true,0
8213,志超,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/8213_志超.md,output/enrichment_all_rendered/8213_志超.md,6,6,,,true,0
8215,明基材,Pilot_Reports/電動車輛產業 - 鋰電池材料/8215_明基材.md,output/enrichment_all_rendered/8215_明基材.md,8,8,,,true,0
8222,寶一,Pilot_Reports/電機機械 - 金屬加工處理/8222_寶一.md,output/enrichment_all_rendered/8222_寶一.md,18,18,,,true,0
8227,巨有科技,Pilot_Reports/半導體 - IP設計_IC設計代工服務/8227_巨有科技.md,output/enrichment_all_rendered/8227_巨有科技.md,8,8,,,true,1
8234,新漢,Pilot_Reports/電腦及週邊設備 - 工業電腦/8234_新漢.md,output/enrichment_all_rendered/8234_新漢.md,7,9,,,true,2
8240,華宏,Pilot_Reports/半導體 - 生產製程及檢測設備/8240_華宏.md,output/enrichment_all_rendered/8240_華宏.md,6,6,,,true,0
8249,菱光,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備之零組件/8249_菱光.md,output/enrichment_all_rendered/8249_菱光.md,4,4,,,true,0
8261,富鼎,Pilot_Reports/半導體 - IC設計/8261_富鼎.md,output/enrichment_all_rendered/8261_富鼎.md,7,7,,,true,1
8271,宇瞻,Pilot_Reports/半導體 - IC模組/8271_宇瞻.md,output/enrichment_all_rendered/8271_宇瞻.md,9,9,,,true,1
8277,商丞,Pilot_Reports/半導體 - IC模組/8277_商丞.md,output/enrichment_all_rendered/8277_商丞.md,7,7,,,true,1
8284,三竹,Pilot_Reports/金融科技 - 理財投資/8284_三竹.md,output/enrichment_all_rendered/8284_三竹.md,10,10,,,true,0
8289,泰藝,Pilot_Reports/被動元件 - 濾波器、振盪器/8289_泰藝.md,output/enrichment_all_rendered/8289_泰藝.md,3,3,,,true,0
8291,尚茂,Pilot_Reports/印刷電路板 - 銅箔基板/8291_尚茂.md,output/enrichment_all_rendered/8291_尚茂.md,4,4,,,true,0
8298,威睿,Pilot_Reports/人工智慧 - 領域解決方案/8298_威睿.md,output/enrichment_all_rendered/8298_威睿.md,5,5,,,true,0
8299,群聯,Pilot_Reports/半導體 - IP設計_IC設計代工服務/8299_群聯.md,output/enrichment_all_rendered/8299_群聯.md,12,15,,,true,1
8341,日友,Pilot_Reports/其他 - 環保潔能服務產業/8341_日友.md,output/enrichment_all_rendered/8341_日友.md,5,6,,,true,0
8342,益張,Pilot_Reports/其他 - 其他/8342_益張.md,output/enrichment_all_rendered/8342_益張.md,8,8,,,true,0
8345,超秦,Pilot_Reports/食品 - 原物料/8345_超秦.md,output/enrichment_all_rendered/8345_超秦.md,7,7,,,true,0
8349,�矬�,Pilot_Reports/電動車輛產業 - 零組件/8349_�矬�.md,output/enrichment_all_rendered/8349_�矬�.md,8,8,,,true,0
8354,冠好,Pilot_Reports/其他 - 其他/8354_冠好.md,output/enrichment_all_rendered/8354_冠好.md,6,6,,,true,0
8358,金居,Pilot_Reports/電動車輛產業 - 鋰電池材料/8358_金居.md,output/enrichment_all_rendered/8358_金居.md,13,13,,,true,0
8367,建新國際,Pilot_Reports/交通運輸及航運 - 貨櫃航運/8367_建新國際.md,output/enrichment_all_rendered/8367_建新國際.md,6,6,,,true,0
8374,羅昇,Pilot_Reports/半導體 - 生產製程及檢測設備/8374_羅昇.md,output/enrichment_all_rendered/8374_羅昇.md,12,12,,,true,0
8383,千附,Pilot_Reports/半導體 - 生產製程及檢測設備/8383_千附.md,output/enrichment_all_rendered/8383_千附.md,6,6,,,true,0
8390,金益鼎,Pilot_Reports/其他 - 環保潔能服務產業/8390_金益鼎.md,output/enrichment_all_rendered/8390_金益鼎.md,7,8,,,true,0
8401,白紗科,Pilot_Reports/其他 - 文化印刷業/8401_白紗科.md,output/enrichment_all_rendered/8401_白紗科.md,5,6,,,true,0
8404,百和興業-KY,Pilot_Reports/紡織 - 成衣及其它家居紡織類品/8404_百和興業-KY.md,output/enrichment_all_rendered/8404_百和興業-KY.md,8,8,,,true,0
8410,森田,Pilot_Reports/電腦及週邊設備 - 機殼/8410_森田.md,output/enrichment_all_rendered/8410_森田.md,9,9,,,true,0
8411,福貞-KY,Pilot_Reports/鋼鐵 - 金屬製品/8411_福貞-KY.md,output/enrichment_all_rendered/8411_福貞-KY.md,7,7,,,true,0
